title,company,location,salary_range,apply_url,source,posted_date,first_seen_date
Staff AI Engineer (£120k-£150k + Equity) at Salesforce Ventures Backed Agentic AI Startup,Jack & Jill,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/staff-ai-engineer-%C2%A3120k-%C2%A3150k-%2B-equity-at-salesforce-ventures-backed-agentic-ai-startup-at-jack-jill-4405068715,LinkedIn,Date not specified,2026-05-20T16:42:49.732894
Lead AI Engineer (Series A Start-Up) - £120k,Few & Far,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/lead-ai-engineer-series-a-start-up-%C2%A3120k-at-few-far-4406620193,LinkedIn,1 week ago,2026-05-20T16:42:49.732911
"Principal AI Engineer - London £150,000 + Bonus",Oliver Bernard,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/principal-ai-engineer-london-%C2%A3150-000-%2B-bonus-at-oliver-bernard-4400823973,LinkedIn,Date not specified,2026-05-20T16:42:49.732920
AI Engineer - Up to £150k,Oliver Bernard,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/ai-engineer-up-to-%C2%A3150k-at-oliver-bernard-4406489290,LinkedIn,Date not specified,2026-05-20T16:42:49.732929
AI Engineer - Wave Talent - London Area,Wave Talent,United Kingdom,"£120,000 - £150,000",https://www.itjobswatch.co.uk/jv/Wave-Talent/AI-Engineer-Job-London-Area-UK-507t82?jr=8n4-187q-1lh,General,2026-05-20,2026-05-20T16:42:49.732936
Senior Data Engineer,Harrington Starr,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/senior-data-engineer-at-harrington-starr-4400201191,LinkedIn,3 days ago,2026-05-20T16:42:49.732944
Lead Data Engineer - London (Hybrid) £90k-£120k,Oliver Bernard,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/lead-data-engineer-london-hybrid-%C2%A390k-%C2%A3120k-at-oliver-bernard-4402867859,LinkedIn,1 week ago,2026-05-20T16:42:49.732950
Senior Data Engineer,COS,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/senior-data-engineer-at-cos-4399614103,LinkedIn,1 week ago,2026-05-20T16:42:49.732962
Data Engineer,Hays,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/data-engineer-at-hays-4402718445,LinkedIn,6 days ago,2026-05-20T16:42:49.732969
Head of Data Engineering,Oliver Bernard,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/head-of-data-engineering-at-oliver-bernard-4406088547,LinkedIn,6 days ago,2026-05-20T16:42:49.732976
Data Scientist - Modelling Intelligence - London,Datatech Analytics,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/data-scientist-modelling-intelligence-london-at-datatech-analytics-4409361926,LinkedIn,1 day ago,2026-05-20T16:42:49.732982
AI Director (Strategy & Transformation Consultant),Mastercard,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/ai-director-strategy-transformation-consultant-at-mastercard-4385065732,LinkedIn,3 days ago,2026-05-20T16:42:49.732990
Director of AI Commerce Strategy,Responsible Resourcing Agency,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/director-of-ai-commerce-strategy-at-responsible-resourcing-agency-4408877195,LinkedIn,1 day ago,2026-05-20T16:42:49.732997
"Director – AI Strategy, Data Strategy, Technology Strategy",Burwood Partners,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/director-%E2%80%93-ai-strategy-data-strategy-technology-strategy-at-burwood-partners-4374770584,LinkedIn,3 days ago,2026-05-20T16:42:49.733005
Chief AI Officer (CAIO),Edwardswan,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/chief-ai-officer-caio-at-edwardswan-4405262572,LinkedIn,1 week ago,2026-05-20T16:42:49.733018
"AI Strategist, Generative AI Innovation Center",Amazon,United Kingdom,"£120,000 - £150,000",https://www.amazon.jobs/en/jobs/10395162/ai-strategist-generative-ai-innovation-center,General,2026-05-20,2026-05-20T16:42:49.733025
Cloud Architect,Morson Talent,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/cloud-architect-at-morson-talent-4377716706,LinkedIn,1 day ago,2026-05-20T16:42:49.733032
Cloud Solutions Architect (Remote),Talent Flow,United Kingdom,"£120,000 - £150,000",https://ie.linkedin.com/jobs/view/cloud-solutions-architect-remote-at-talent-flow-4342783301,LinkedIn,4 days ago,2026-05-20T16:42:49.733069
"Senior Cloud Architect, ML/AI",DoiT,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/senior-cloud-architect-ml-ai-at-doit-4399388070,LinkedIn,1 week ago,2026-05-20T16:42:49.733077
Lead Enterprise Architect,Reply,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/lead-enterprise-architect-at-reply-4406797866,LinkedIn,4 days ago,2026-05-20T16:42:49.733084
Lead Architect,ZEREN,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/lead-architect-at-zeren-4399154688,LinkedIn,1 week ago,2026-05-20T16:42:49.733090
Lead Principal Solution Architect - SimCorp One Value Stream,SimCorp,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/lead-principal-solution-architect-simcorp-one-value-stream-at-simcorp-4404317095,LinkedIn,1 day ago,2026-05-20T16:42:49.733096
Solutions Architect,CGI,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/solutions-architect-at-cgi-4364803102,LinkedIn,1 week ago,2026-05-20T16:42:49.733104
Solution Architect,Ocorian,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/solution-architect-at-ocorian-4401322615,LinkedIn,1 week ago,2026-05-20T16:42:49.733109
Solutions Architect [210104],Aquent,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/solutions-architect-210104-at-aquent-4414229275,LinkedIn,1 week ago,2026-05-20T16:42:49.733115
Senior Solution Architect – Secure Government Platforms,Identifi Global Resources,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/senior-solution-architect-%E2%80%93-secure-government-platforms-at-identifi-global-resources-4410175473,LinkedIn,1 week ago,2026-05-20T16:42:49.733122
Lead Solutions Architect,Channel 4,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/lead-solutions-architect-at-channel-4-4410169205,LinkedIn,6 days ago,2026-05-20T16:42:49.733130
Azure Solutions Architect,Ampstek,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/azure-solutions-architect-at-ampstek-4409355560,LinkedIn,1 week ago,2026-05-20T16:42:49.733137
Solutions Architect,Amazon,United Kingdom,"£120,000 - £150,000",https://www.amazon.jobs/en/jobs/10377896/solutions-architect-solutions-architecture-uk,General,2026-05-20,2026-05-20T16:42:49.733143
Solutions Architect - Anson McCade - England,Anson McCade,United Kingdom,"£120,000 - £150,000",https://www.itjobswatch.co.uk/jv/Anson-McCade/Solutions-Architect-Job-England-UK-504vxq,General,2026-05-20,2026-05-20T16:42:49.733149
Head of AI Innovation Hub - Ultimo,IFS,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/head-of-ai-innovation-hub-ultimo-at-ifs-4356570511,LinkedIn,3 days ago,2026-05-20T16:42:49.733156
Head of Machine Learning,Botify Tech,United Kingdom,"£120,000 - £150,000",https://www.linkedin.com/jobs/view/head-of-machine-learning-at-botify-tech-4336354347,LinkedIn,1 week ago,2026-05-20T16:42:49.733162
Head of AI Product (12 Month FTC),hackajob,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/head-of-ai-product-12-month-ftc-at-hackajob-4398132443,LinkedIn,1 day ago,2026-05-20T16:42:49.733168
Head of AI Research – Applied Research | Real-World Impact,The Search Group,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/head-of-ai-research-%E2%80%93-applied-research-real-world-impact-uk-hybrid-at-the-search-group-4348037106,LinkedIn,3 days ago,2026-05-20T16:42:49.733175
Principal Data Engineer - Operations Engineering,British Airways,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/principal-data-engineer-operations-engineering-at-british-airways-4408244449,LinkedIn,1 week ago,2026-05-20T16:42:49.733183
Principal Engineer (Architect) - TRE/Data Architecture,Our Future Health UK,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/principal-engineer-architect-tre-data-architecture-at-our-future-health-uk-4416000149,LinkedIn,1 day ago,2026-05-20T16:42:49.733231
Principal AI Engineer,Phastar,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/principal-ai-engineer-at-phastar-4384318822,LinkedIn,3 days ago,2026-05-20T16:42:49.733241
Principal Data Engineer - Harvey Nash,Harvey Nash,United Kingdom,"£120,000 - £150,000",https://machinelearningjobs.co.uk/jobs/principal-data-engineer-sfsfphsr4t,General,2026-05-20,2026-05-20T16:42:49.733247
Principal Data Engineer - Formula - City of London,Formula,United Kingdom,"£120,000 - £150,000",https://www.itjobswatch.co.uk/jv/Formula/Principal-Data-Engineer-Job-City-of-London-London-UK-5055fc,General,2026-05-20,2026-05-20T16:42:49.733254
Principal Data Engineer - Xpertise Recruitment,Xpertise Recruitment,United Kingdom,"£120,000 - £150,000",https://bebee.com/gb/jobs/principal-data-engineer-xpertise-recruitment-hounslow-england--theirstack-675443536,General,2026-05-20,2026-05-20T16:42:49.733261
Senior ML Engineer (+ Equity) at VC-backed AI/ML startup,TechTree,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/senior-ml-engineer-%2B-equity-at-vc-backed-ai-ml-startup-at-techtree-4415109612,LinkedIn,1 week ago,2026-05-20T16:42:49.733268
ML Engineer,Women in Data,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/ml-engineer-at-women-in-data%C2%AE-4406092143,LinkedIn,4 days ago,2026-05-20T16:42:49.733276
Senior Machine Learning Engineer,Longshot Systems,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/senior-machine-learning-engineer-at-longshot-systems-4412604167,LinkedIn,4 days ago,2026-05-20T16:42:49.733282
Senior Machine Learning Engineer (f/m/d),Contentful,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/senior-machine-learning-engineer-f-m-d-at-contentful-4362682237,LinkedIn,2 days ago,2026-05-20T16:42:49.733288
Senior Machine Learning Engineer,Condukt,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/senior-machine-learning-engineer-at-condukt-4119903912,LinkedIn,5 days ago,2026-05-20T16:42:49.733295
Machine Learning Engineer,iXceed Solutions,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/machine-learning-engineer-at-ixceed-solutions-4409162575,LinkedIn,2 days ago,2026-05-20T16:42:49.733302
Senior Machine Learning Engineer,Sky,United Kingdom,"£120,000 - £150,000",https://uk.linkedin.com/jobs/view/senior-machine-learning-engineer-at-sky-4407863016,LinkedIn,5 days ago,2026-05-20T16:42:49.733308
AI/ML Engineer,Careerswift,United Kingdom,"£120,000 - £150,000",https://bebee.com/gb/jobs/ai-ml-engineer-careerswift-london--techmap_gb_4404087917,General,2026-05-20,2026-05-20T16:42:49.733315
